ZIPCODE,DRUGCODE,Q1,Q2,Q3,Q4
994,9300,1268.50,1316.61,1193.15,1325.72
247,9300,1044.92,978.64,935.35,922.11
248,9300,393.66,438.55,393.37,507.21
249,9300,964.45,996.4,1059.65,983.41
250,9300,869.36,784.94,827.35,821.41
251,9300,1175.99,1503.43,1254.64,1146.69
252,9300,1015.82,1007.26,868.38,1038.26
253,9300,2914.05,2678.52,2602.60,2739.58
254,9300,5555.80,5471.34,6223.15,4657.29
255,9300,1799.79,1742.77,1834.45,1818.50
256,9300,595.95,684.56,860.01,644.86
257,9300,4047.40,3722.17,3646.66,4040.18
258,9300,3302.76,3458.72,3044.67,3439.41
259,9300,1166.32,1064.50,900.09,812.22
260,9300,3323.07,3273.18,3482.27,3397.32
261,9300,1221.39,1115.39,1279.70,1223.54
262,9300,2380.68,2253.92,2032.32,1770.22
263,9300,3027.66,2856.08,3236.76,2897.42
264,9300,758.38,666.49,735.14,707.63
265,9300,2840.01,2973.63,2900.43,2852.27
266,9300,955.65,758.21,837.23,668.77
267,9300,1107.72,1003.57,917.55,929.31
268,9300,391.73,379.56,408.34,409.9
530,9300,12713.63,11530.20,12492.53,12613.43
531,9300,13902.82,12538.85,12973.80,14007.87
532,9300,26260.46,26334.20,25884.10,26480.60
534,9300,1990.17,1997.69,2130.66,2320.51
535,9300,12405.09,12025.20,12386.11,11909.49
537,9300,12213.05,12041.65,12487.59,12135.63
538,9300,909.34,1021.15,808.1,778.08
539,9300,5899.85,5514.33,6297.23,6125.04
540,9300,1628.81,1682.94,1710.02,1636.28
541,9300,2304.50,2343.20,2375.39,2202.73
542,9300,5638.07,5697.26,5715.43,5697.55
543,9300,2944.99,2902.50,2787.37,2735.58
544,9300,5318.38,5380.88,5021.76,5373.39
545,9300,3351.17,3566.75,3453.83,3107.65
546,9300,5270.44,5368.39,5576.60,5651.80
547,9300,4118.71,4142.22,4333.35,4103.25
548,9300,3271.77,3444.01,3857.31,3277.52
549,9300,8807.33,8595.70,8863.32,8718.29
820,9300,3178.22,3192.60,3247.54,3387.78
822,9300,443.21,360.88,343.73,353.72
823,9300,177.34,204.76,185.1,176.25
824,9300,1337.13,1117.79,1449.78,1381.04
825,9300,708.59,731.02,785.39,773.58
826,9300,2018.16,1934.75,2138.33,2070.95
827,9300,634.81,689.87,736.55,660.65
828,9300,2428.73,2355.16,2057.05,2326.31
829,9300,1776.11,1792.42,1691.79,1877.26
830,9300,75.22,90,78.49,93.09
831,9300,266.25,225.43,365.97,296.87
939,9630,2.63,11.38,37.38,6.5
940,9630,3.25,2.63,4.88,0
950,9630,0,10.5,5.25,0
806,9630,7.88,15.75,2.63,0
328,9630,68.25,21,10.5,0
330,9630,5.25,0,2.63,0
331,9630,0,3.25,8.13,0
334,9630,0,0,2.63,0
302,9630,0,2.63,0,0
600,9630,2.63,0,0,0
212,9630,21.13,11.38,11.38,0
018,9630,13.13,5.25,13.13,0
023,9630,4.88,0,3.25,0
038,9630,1.63,0,1.63,1.63
761,9630,3.25,0,1.63,0
050,9630,3.25,1.63,0,0
350,9639,9.36,9.72,6.12,15.84
351,9639,4.32,2.52,5.04,1.44
352,9639,36.36,26.64,35.28,28.44
354,9639,2.88,2.88,1.08,3.96
355,9639,0,0,0.72,0
356,9639,8.64,3.24,5.04,19.44
357,9639,2.88,1.08,0.36,0.36
358,9639,14.76,11.52,10.8,6.84
359,9639,10.8,2.88,3.6,5.4
360,9639,0.72,9.72,0,0.36
361,9639,2.52,1.8,2.88,6.48
362,9639,8.64,4.32,0,1.8
363,9639,2.88,0,1.08,0.72
364,9639,0.36,0,0,0.72
365,9639,7.92,5.04,3.6,7.2
366,9639,1.44,3.24,2.88,8.28
367,9639,0,0,0,0.72
368,9639,1.08,0,0,0
995,9639,42.84,37.08,29.16,57.24
996,9639,1.8,3.96,2.16,6.84
997,9639,20.88,18.72,23.76,11.52
998,9639,2.16,1.44,0.72,2.16
999,9639,0.72,2.52,0.36,0.72
850,9639,83.88,74.88,60.84,113.4
851,9639,0.36,2.52,0.72,1.44
852,9639,77.76,43.92,50.76,82.44
853,9639,20.16,22.68,21.24,22.32
855,9639,0,2.16,0,0.36
856,9639,0.72,2.52,1.08,0.36
857,9639,29.52,22.68,18.36,27.36
859,9639,1.08,1.08,0.72,1.8
860,9639,2.52,1.8,2.16,21.24
863,9639,11.16,16.56,5.4,9
864,9639,8.64,3.96,5.4,12.96
716,9639,5.4,0.72,3.96,5.4
717,9639,0.36,0.36,0.72,0.72
718,9639,0.72,1.44,1.08,0
719,9639,13.68,8.64,9,14.4
720,9639,9.36,2.16,0.36,3.24
721,9639,18.36,13.68,20.16,20.52
722,9639,7.2,12.24,6.84,9.72
723,9639,0.36,0.36,0,2.88
724,9639,7.92,17.64,4.68,9.72
725,9639,2.16,4.68,1.44,2.88
726,9639,6.84,1.44,2.16,0
727,9639,11.88,15.84,2.52,13.32
728,9639,4.68,0,0,1.44
729,9639,1.08,0.72,0.72,0
900,9639,14.76,15.84,9.36,15.48
902,9639,0,3.6,1.44,1.8
903,9639,1.44,0,0,0
904,9639,11.52,6.12,6.48,11.88
905,9639,2.88,2.88,0.36,3.6
906,9639,1.44,4.68,3.24,0.36
907,9639,12.24,5.76,1.08,8.64
908,9639,7.2,4.68,3.96,6.12
910,9639,16.2,6.84,4.32,3.6
911,9639,5.04,1.44,3.24,10.08
912,9639,1.08,2.88,0,0
913,9639,5.04,4.32,5.76,12.6
914,9639,0,0,0,0.36
915,9639,2.52,0,0,1.08
916,9639,0,1.08,0,0
917,9639,31.32,16.92,15.48,25.56
918,9639,0,0.36,0,0
919,9639,0.72,1.44,4.68,9
920,9639,18.72,18.36,11.88,31.68
921,9639,32.76,30.96,18.72,44.28
922,9639,13.32,11.52,5.76,14.04
923,9639,14.04,5.04,4.68,0
925,9639,5.76,6.12,2.16,1.8
926,9639,7.2,10.8,6.48,20.16
927,9639,2.16,2.16,0,2.52
928,9639,5.76,5.4,12.96,7.92
930,9639,4.32,7.2,2.16,2.16
931,9639,3.6,2.88,2.16,3.6
932,9639,5.04,6.48,6.48,5.76
933,9639,2.88,3.24,1.08,4.32
934,9639,7.2,8.28,6.84,9.36
935,9639,2.52,5.76,2.52,1.8
936,9639,6.84,3.24,0.36,2.16
937,9639,2.52,1.44,10.44,10.8
939,9639,0,0.72,2.16,1.44
940,9639,15.12,14.76,5.4,13.32
941,9639,14.76,12.96,14.76,24.48
943,9639,6.48,18,7.92,6.48
945,9639,37.8,29.16,30.96,39.6
946,9639,7.92,11.88,3.6,9
947,9639,0.72,5.04,0.72,1.44
948,9639,1.44,2.88,0.72,0
949,9639,3.6,2.52,3.6,6.12
950,9639,11.88,7.56,8.28,19.8
951,9639,3.6,4.32,0,8.28
952,9639,6.84,2.88,4.32,2.16
953,9639,16.2,7.56,19.8,16.56
954,9639,4.68,7.92,6.48,19.8
955,9639,2.88,1.8,3.6,2.16
956,9639,10.8,16.56,11.88,25.2
958,9639,11.88,10.08,7.56,19.8
959,9639,10.44,13.68,7.92,16.2
960,9639,3.24,5.04,9.36,2.88
961,9639,2.16,0,0,0
800,9639,32.4,37.08,20.16,32.04
801,9639,25.56,21.96,23.04,31.32
802,9639,56.88,55.8,39.96,74.88
803,9639,0,1.08,0,1.08
804,9639,6.48,2.16,4.32,1.44
805,9639,29.16,61.56,37.08,58.32
806,9639,0.72,0.72,1.8,4.32
807,9639,2.16,0.36,1.08,1.44
808,9639,0,2.16,0,0
809,9639,21.6,34.92,21.24,37.44
810,9639,8.28,6.84,3.96,11.88
811,9639,0.36,0,0,0
812,9639,3.24,0.36,0,0.36
813,9639,0.36,0,1.44,0.36
814,9639,4.68,4.32,8.28,12.96
815,9639,10.08,12.96,5.04,12.6
816,9639,0,0,0,0.36
060,9639,17.28,26.28,14.04,9.72
061,9639,12.6,14.4,6.48,7.2
062,9639,1.44,0.36,0,0
063,9639,3.6,11.52,9.36,10.44
064,9639,25.92,11.16,18.36,26.28
065,9639,13.68,6.48,15.12,13.32
066,9639,2.16,0,0.72,0.72
067,9639,25.92,23.76,6.12,25.56
068,9639,1.8,0,0,3.6
069,9639,0,0,0,0.36
197,9639,5.04,6.12,3.24,5.04
198,9639,7.2,10.8,3.24,9.36
199,9639,7.92,9.72,0.72,1.08
200,9639,11.88,18.36,9.72,9.36
320,9639,10.08,5.04,1.8,8.28
321,9639,17.64,11.52,5.04,10.08
322,9639,23.4,29.16,31.68,57.6
323,9639,19.8,25.92,20.16,32.04
324,9639,7.2,5.04,8.64,2.88
325,9639,12.6,13.68,17.64,21.96
326,9639,9.72,3.96,2.52,3.6
327,9639,20.16,12.6,10.08,26.64
328,9639,34.2,24.12,12.24,21.96
329,9639,40.32,19.8,15.48,25.92
330,9639,18,29.88,13.32,12.96
331,9639,14.04,12.24,5.76,14.4
333,9639,14.76,16.56,6.12,11.52
334,9639,28.08,41.04,4.32,59.4
335,9639,13.32,6.48,11.88,13.32
336,9639,36.36,45.36,18.72,28.8
337,9639,25.92,18,15.84,30.96
338,9639,10.08,9.72,5.04,11.16
339,9639,22.68,28.08,22.32,30.96
341,9639,21.24,26.64,13.32,20.88
342,9639,9.72,14.76,6.48,18
344,9639,10.8,5.04,0,6.48
346,9639,11.52,9,10.08,13.68
347,9639,4.32,3.96,2.16,3.96
349,9639,5.04,9.36,2.88,8.64
300,9639,29.52,45.72,16.56,34.92
301,9639,25.2,37.8,27.36,44.28
302,9639,35.28,34.92,20.52,39.6
303,9639,21.96,48.6,17.64,37.44
304,9639,2.16,0.72,4.68,1.44
305,9639,6.12,6.48,5.4,10.8
306,9639,19.44,17.64,9.36,21.6
307,9639,4.68,8.64,8.64,13.32
308,9639,0.36,0,0,0
309,9639,18.72,15.84,9.36,25.92
310,9639,2.16,5.04,2.88,1.8
312,9639,8.64,10.8,5.76,10.44
314,9639,10.08,12.24,10.08,6.84
315,9639,6.48,2.52,2.52,3.6
316,9639,12.96,7.56,5.4,14.04
317,9639,4.68,5.4,4.68,6.48
319,9639,6.84,3.6,0.36,0.72
398,9639,0.72,0,0,2.52
969,9639,1.08,1.08,0,0
967,9639,5.76,2.88,9.36,5.76
968,9639,16.2,20.52,21.96,27
832,9639,1.44,2.16,0.72,1.44
833,9639,26.64,21.6,21.6,28.8
834,9639,3.6,7.92,4.32,11.16
835,9639,27,13.68,17.28,20.16
836,9639,15.84,14.4,9,19.8
837,9639,15.12,6.12,2.52,12.96
838,9639,8.28,7.2,7.56,13.32
600,9639,46.44,26.28,18.36,23.76
601,9639,27.72,20.88,7.56,23.04
602,9639,0.36,1.8,0,1.8
603,9639,3.6,0,0,2.16
604,9639,14.76,18.36,14.4,23.76
605,9639,11.16,13.68,19.8,18.72
606,9639,24.48,11.88,11.88,25.2
608,9639,2.16,3.96,0.72,2.16
609,9639,8.28,2.88,4.68,4.32
610,9639,3.24,6.12,3.24,1.8
611,9639,8.28,5.4,9.36,9
612,9639,1.44,0,2.52,4.32
613,9639,7.92,1.44,0.72,2.16
614,9639,5.04,2.16,2.88,5.76
615,9639,6.48,3.6,0,1.08
616,9639,23.4,17.28,13.68,3.24
617,9639,7.56,2.52,1.44,14.04
618,9639,9.72,3.24,3.24,3.24
619,9639,0,3.24,1.8,1.8
620,9639,0,3.24,1.8,2.16
622,9639,0.72,3.24,2.52,3.24
623,9639,3.24,3.24,3.24,11.88
624,9639,5.76,2.16,2.88,2.88
625,9639,0,1.8,0.36,2.88
626,9639,5.4,6.48,2.16,0.72
627,9639,9.72,6.12,4.68,7.92
628,9639,0,0,0,1.8
629,9639,3.6,3.24,1.08,2.52
460,9639,21.96,17.28,23.04,22.68
461,9639,16.92,16.56,10.8,32.04
462,9639,86.76,92.88,49.68,99
463,9639,12.96,8.28,4.68,15.84
464,9639,1.08,3.24,0,1.8
465,9639,20.16,18.36,7.56,21.24
466,9639,7.56,2.88,1.08,6.84
467,9639,0.36,4.68,0,0.72
468,9639,17.28,11.88,3.6,16.56
469,9639,5.4,9.36,3.24,3.24
470,9639,0.36,3.24,0,2.52
471,9639,28.08,22.32,7.92,12.24
472,9639,14.04,13.68,5.04,12.24
473,9639,16.92,21.6,4.68,19.44
474,9639,5.04,4.32,1.8,11.52
475,9639,1.44,2.16,2.16,2.88
476,9639,4.32,1.08,2.16,0.72
477,9639,6.48,11.52,4.32,9.36
478,9639,0,0.72,8.28,0
479,9639,8.64,3.96,3.24,15.48
500,9639,5.04,5.76,8.64,6.48
501,9639,3.96,12.6,1.8,2.88
502,9639,2.52,0.72,2.88,2.16
503,9639,5.76,5.76,2.88,6.12
504,9639,3.96,1.44,0,3.24
505,9639,2.16,1.08,2.88,6.12
506,9639,3.6,2.88,7.56,1.8
507,9639,14.04,5.04,9.72,12.96
510,9639,0.72,0.72,0.72,1.44
511,9639,8.64,8.64,2.52,10.8
512,9639,0.36,0,0,1.44
513,9639,3.96,2.52,5.04,6.12
514,9639,0,1.44,0.72,0
515,9639,4.68,6.48,2.16,6.48
520,9639,0.36,1.08,2.16,6.12
521,9639,2.16,0.36,0.72,4.32
522,9639,16.56,10.8,7.56,12.24
523,9639,2.52,1.8,0.36,4.32
524,9639,8.28,7.2,4.68,15.84
525,9639,2.52,1.44,0,1.44
526,9639,2.88,2.16,2.88,2.52
527,9639,1.8,0.36,0.72,1.8
528,9639,6.84,5.04,6.12,9.36
660,9639,5.76,14.4,14.4,24.48
661,9639,28.8,17.28,7.56,38.88
662,9639,55.44,67.68,42.84,82.08
664,9639,1.44,1.08,0,0.72
665,9639,19.8,23.76,4.32,19.8
666,9639,3.24,4.32,0.72,2.88
667,9639,1.44,4.68,1.08,3.6
668,9639,0,0.72,0,1.8
669,9639,0.36,0.36,0,0.36
670,9639,0,0.72,1.08,1.08
671,9639,0.72,0.36,0.72,0.36
672,9639,31.32,30.96,20.16,24.48
674,9639,24.84,22.32,8.28,24.84
675,9639,2.16,1.44,1.8,0.72
676,9639,5.4,5.76,2.88,6.84
677,9639,0,0,0,0.72
678,9639,2.88,3.24,3.6,3.6
400,9639,1.8,0.72,0.72,0.72
401,9639,2.16,0,0.72,2.16
402,9639,38.52,48.6,33.48,54
403,9639,17.64,29.16,16.2,22.32
404,9639,15.12,9.72,12.6,21.24
405,9639,84.96,75.6,53.64,66.24
406,9639,3.6,0.72,0,3.6
407,9639,11.88,12.96,13.32,15.12
408,9639,0.72,0.72,0,0.72
409,9639,0.72,2.16,0.72,0.36
410,9639,16.56,11.88,6.12,19.8
411,9639,0.72,6.12,2.16,7.2
412,9639,0.72,0,1.8,3.24
413,9639,1.08,1.44,0.36,6.12
415,9639,0.36,2.52,0.72,7.92
416,9639,1.8,0,0.36,2.88
417,9639,2.52,1.44,1.44,2.16
418,9639,0.36,0,0,0
420,9639,8.64,12.6,8.64,16.2
421,9639,32.4,27.72,16.92,14.76
422,9639,7.92,13.68,7.2,4.32
423,9639,6.12,1.44,0.36,1.44
424,9639,4.32,6.12,7.2,6.84
425,9639,5.04,3.24,3.6,5.76
426,9639,0.72,0,2.88,3.6
427,9639,0.36,1.08,5.04,3.6
700,9639,41.04,49.32,30.6,33.48
701,9639,7.92,16.92,14.4,16.92
703,9639,11.16,10.8,6.48,11.52
704,9639,13.68,8.64,15.84,15.84
705,9639,21.96,28.08,28.44,41.04
706,9639,6.48,3.6,5.04,7.92
707,9639,24.12,11.88,12.24,7.2
708,9639,6.12,4.32,7.2,12.24
710,9639,0.36,2.52,0,0.72
711,9639,10.8,10.08,16.56,13.32
712,9639,7.2,8.64,7.92,2.52
713,9639,2.16,3.24,2.16,4.32
714,9639,0.36,0,2.88,0.36
039,9639,0.72,0.72,0,0.36
040,9639,1.44,1.44,15.48,2.88
041,9639,11.52,26.64,18.36,25.2
042,9639,8.64,4.32,2.52,5.4
043,9639,0.72,0.72,0.72,2.16
044,9639,8.64,12.96,14.4,15.48
045,9639,0,0.36,0,2.88
046,9639,2.16,1.44,2.88,3.96
047,9639,0.72,0.72,2.16,2.52
048,9639,0,0,0.72,0
049,9639,2.16,0.72,3.24,2.88
206,9639,2.16,2.52,3.96,2.52
207,9639,5.04,1.8,7.56,2.52
208,9639,8.28,27.36,4.32,11.52
209,9639,0,1.08,0.36,0.72
210,9639,7.92,2.16,0.72,4.32
211,9639,2.16,2.88,7.56,5.04
212,9639,9.36,7.56,8.64,5.76
214,9639,0.36,0.36,0.72,1.8
215,9639,0.36,1.08,1.8,0
216,9639,2.88,3.24,2.88,3.6
217,9639,0.72,3.6,3.6,11.16
218,9639,3.96,1.8,0,3.6
219,9639,0.72,0.72,0.72,0
010,9639,18.72,14.04,13.68,14.04
011,9639,16.92,27,20.88,19.44
012,9639,2.16,0,0,0
013,9639,2.16,1.08,0,0.36
014,9639,1.44,0.72,2.88,2.16
015,9639,0,4.32,0,0
016,9639,0.72,3.24,0,1.44
017,9639,2.16,5.4,0.72,3.6
018,9639,3.96,5.4,0.72,4.32
019,9639,9.36,4.68,2.88,14.04
020,9639,2.16,5.04,1.08,1.44
021,9639,26.64,27,28.08,45.36
022,9639,0,0,0.36,2.16
023,9639,2.52,3.96,0.36,3.6
024,9639,7.2,0,2.52,0
025,9639,1.44,1.44,0.72,2.16
026,9639,0,1.44,0.72,0
027,9639,2.88,4.32,1.44,5.76
480,9639,47.16,29.88,7.92,17.64
481,9639,64.44,48.6,35.64,65.88
482,9639,28.44,25.2,23.4,48.6
483,9639,29.88,21.96,12.6,40.32
484,9639,3.96,5.04,4.68,9.72
485,9639,4.68,6.84,3.6,6.48
486,9639,24.84,12.6,5.76,15.48
487,9639,13.68,2.88,2.52,9.36
488,9639,4.68,10.44,2.52,14.76
489,9639,4.68,2.52,1.44,7.56
490,9639,36.36,23.4,20.88,29.52
491,9639,2.16,2.88,1.44,4.32
492,9639,6.84,6.12,6.48,3.96
493,9639,2.16,0,1.8,2.88
494,9639,30.24,32.4,16.2,37.08
495,9639,63,69.48,45.36,68.04
496,9639,35.28,30.6,19.08,31.68
497,9639,22.68,10.8,8.28,20.16
498,9639,4.32,5.76,3.96,3.6
499,9639,0.72,0.72,0.72,0
550,9639,12.96,13.32,10.44,30.6
551,9639,62.28,37.8,36.36,49.32
553,9639,41.76,38.16,48.24,70.92
554,9639,148.32,109.8,106.2,139.68
557,9639,2.88,3.96,0.72,0.36
558,9639,13.32,6.48,5.04,14.4
559,9639,64.08,60.12,60.12,73.08
560,9639,8.64,6.12,5.76,11.88
561,9639,0,2.16,0.72,0.36
562,9639,6.12,10.44,7.2,21.6
563,9639,21.6,15.12,28.08,39.24
564,9639,16.92,24.84,14.76,18.72
565,9639,5.04,2.16,7.92,1.8
566,9639,0.72,2.88,0.72,0
567,9639,0,0,0,0.72
386,9639,7.92,8.64,5.04,19.44
387,9639,0,1.44,0,0
388,9639,6.48,13.68,5.04,5.04
389,9639,0,0,1.44,0
390,9639,0.36,0,0,0
391,9639,1.44,0,0,1.44
392,9639,8.64,3.96,5.76,13.68
393,9639,0,1.8,0.72,4.32
394,9639,4.32,3.24,0.72,0
395,9639,9.36,2.16,6.48,7.2
396,9639,2.88,0,0,0
397,9639,7.92,1.44,0,5.76
630,9639,8.64,2.16,1.8,5.76
631,9639,71.28,39.96,537.44,82.08
633,9639,3.6,5.76,3.6,9.36
634,9639,12.24,11.16,7.92,11.52
635,9639,2.16,1.08,1.44,1.8
636,9639,5.76,1.08,1.08,0.72
637,9639,7.56,6.48,5.4,12.6
638,9639,4.32,0,2.88,1.44
639,9639,0,1.44,5.76,0
640,9639,14.04,12.96,8.64,17.28
641,9639,33.48,35.64,29.52,51.84
644,9639,0,0.72,0.36,0.36
645,9639,6.84,8.64,5.76,2.16
647,9639,2.88,0.72,0,0.72
648,9639,1.8,1.44,0.36,0.36
650,9639,0.72,3.24,1.44,3.96
651,9639,1.8,2.88,0,2.16
652,9639,13.68,6.48,7.56,16.56
653,9639,2.88,2.88,1.44,2.16
654,9639,0,0.36,0.72,1.44
655,9639,1.08,1.44,0.72,1.8
656,9639,0.72,0,0,0.72
657,9639,0.72,0,0.72,0.36
658,9639,16.2,11.52,5.04,31.32
590,9639,0.36,0,0,1.44
591,9639,7.2,16.56,6.12,7.92
592,9639,0.72,0.72,0.72,2.88
593,9639,0,0.36,1.44,0
594,9639,5.76,10.08,4.68,4.68
595,9639,0,0,0,3.6
596,9639,1.44,5.4,0.36,0.72
597,9639,5.04,2.88,0,4.68
598,9639,8.64,9.36,9.36,11.88
599,9639,2.88,3.6,3.24,4.32
680,9639,11.16,11.16,5.04,14.76
681,9639,87.12,60.48,40.32,76.32
683,9639,8.64,9.72,2.88,5.04
684,9639,1.44,0.36,0,0.36
685,9639,18,7.92,5.76,12.6
686,9639,0.36,2.16,1.44,0.72
687,9639,2.88,0.36,1.8,6.48
688,9639,39.24,38.88,23.76,41.4
689,9639,1.8,1.08,10.8,7.92
690,9639,4.32,1.44,2.88,10.8
691,9639,0.72,3.6,0,3.6
693,9639,1.08,1.08,1.44,1.44
890,9639,5.4,2.88,5.04,6.48
891,9639,13.68,9,9.36,13.68
893,9639,0.36,0,0,0
894,9639,0.72,0,1.08,1.8
895,9639,7.2,11.16,7.2,12.6
897,9639,2.88,3.6,3.24,5.76
898,9639,0,0.36,0,1.08
030,9639,11.16,9,8.64,6.48
031,9639,7.92,3.24,3.6,15.84
032,9639,0,0,1.44,0
033,9639,2.88,6.84,7.2,8.64
034,9639,5.4,4.68,5.04,6.48
035,9639,0.72,0,0.36,1.8
037,9639,6.48,9.72,3.96,9.72
038,9639,2.88,2.88,1.08,4.32
070,9639,6.12,3.6,5.76,5.04
072,9639,0,0.36,0.36,0
074,9639,2.16,2.16,1.8,0.72
076,9639,6.48,7.2,6.12,3.96
077,9639,0.72,2.52,2.88,6.84
078,9639,0.36,3.96,0,1.08
079,9639,1.08,0.72,1.8,1.8
080,9639,59.4,66.24,45.72,54
081,9639,1.44,1.8,3.24,6.48
082,9639,12.24,17.28,3.6,7.2
083,9639,5.04,2.88,1.44,2.16
084,9639,0,0.36,1.44,0.72
085,9639,2.16,17.28,0,0.72
086,9639,1.44,2.52,0.36,0.36
087,9639,1.44,0.72,0.72,1.08
088,9639,6.84,27.72,4.68,7.56
089,9639,2.16,1.44,1.44,5.76
870,9639,0,0,0.36,0.36
871,9639,7.92,4.32,14.04,9.36
874,9639,1.44,0,0,0
875,9639,2.88,7.56,0.72,13.68
880,9639,8.64,3.24,8.28,24.48
881,9639,0.72,0,0,0
882,9639,5.76,9,0,9
883,9639,0.72,0.72,0,0
100,9639,30.96,38.16,22.32,45
101,9639,0,0,0,1.08
103,9639,1.08,0,0,0
104,9639,1.44,1.08,0.36,0
105,9639,5.4,4.68,0,1.44
109,9639,0,0,0,0.72
112,9639,6.12,3.6,1.44,6.84
113,9639,0.36,0,0.36,0
114,9639,0,0,0.36,0
115,9639,2.16,0,0,1.44
117,9639,11.52,7.92,11.16,19.44
118,9639,0.36,0,0.72,0
119,9639,1.44,1.8,0,6.48
120,9639,10.44,8.28,4.68,2.52
121,9639,3.6,3.24,4.32,4.68
122,9639,0,2.52,1.44,4.32
123,9639,2.88,2.16,2.16,2.16
125,9639,2.16,1.08,3.24,0.72
127,9639,0.72,0,0,0
128,9639,3.6,2.88,2.16,8.28
129,9639,0.36,4.68,4.68,3.96
130,9639,3.6,0,0,0
131,9639,0.36,0.36,0,0.72
132,9639,6.12,9.36,5.76,11.88
133,9639,1.44,2.16,1.44,2.88
134,9639,2.52,5.76,5.04,4.32
135,9639,1.44,8.28,5.04,4.32
136,9639,9.36,4.68,4.32,3.24
137,9639,0.36,0,0,0.72
138,9639,1.44,0.72,0,0.36
139,9639,0.72,3.24,8.64,3.6
140,9639,4.32,0.72,5.76,14.76
141,9639,1.08,0.72,0,0.36
142,9639,45,29.52,17.64,23.4
143,9639,0.36,1.44,2.52,1.8
144,9639,0.72,0,0,0.36
145,9639,0,1.08,0,0
146,9639,7.2,10.44,11.16,19.44
147,9639,0,1.08,0.36,1.44
148,9639,2.88,0,0.72,3.6
149,9639,4.32,0,2.16,0
270,9639,1.44,2.88,2.88,1.44
271,9639,19.08,10.08,7.56,8.28
272,9639,25.92,35.28,16.56,46.08
273,9639,6.12,1.08,0,2.52
274,9639,10.08,12.96,8.28,12.24
275,9639,25.2,11.16,6.48,23.04
276,9639,16.92,15.12,14.76,23.04
277,9639,16.2,2.52,6.48,10.44
278,9639,10.8,10.08,7.92,18.36
279,9639,2.16,3.24,1.8,4.32
280,9639,40.68,22.32,16.2,38.16
281,9639,8.64,13.32,6.12,4.32
282,9639,33.12,14.04,15.48,21.96
283,9639,5.04,11.16,1.44,8.28
284,9639,26.64,30.6,23.76,41.76
285,9639,6.48,11.16,0.72,4.32
286,9639,6.84,7.2,5.04,21.24
287,9639,15.84,12.96,9.72,23.04
288,9639,3.6,3.6,1.8,5.04
289,9639,0,3.6,0,0.72
580,9639,0.72,2.88,0.36,0.72
581,9639,8.64,11.88,7.92,13.68
582,9639,2.16,3.6,1.44,1.44
583,9639,0,0,0.72,0
584,9639,1.8,5.04,0,0.72
585,9639,6.12,9,8.28,11.88
586,9639,1.8,1.8,1.44,1.08
587,9639,1.44,0,0,0
588,9639,1.44,0,1.44,0.36
430,9639,37.44,20.52,6.48,18.72
431,9639,8.64,10.44,7.56,7.56
432,9639,84.6,97.92,25.56,64.08
433,9639,6.48,1.8,3.6,5.4
434,9639,11.52,6.48,3.6,7.2
435,9639,13.32,13.32,5.4,18
436,9639,48.24,42.84,43.56,54.72
437,9639,1.44,2.52,2.88,12.6
438,9639,0,0.72,0,0
439,9639,0,0.36,0,0.72
440,9639,19.8,26.28,6.48,17.28
441,9639,103.32,122.04,85.32,170.64
442,9639,9.72,16.2,15.12,16.2
443,9639,23.76,14.04,14.04,14.4
444,9639,10.44,16.2,7.56,15.48
445,9639,8.28,11.88,3.96,16.92
446,9639,8.28,7.56,5.04,12.24
447,9639,11.52,9.36,11.52,19.08
448,9639,16.56,7.2,2.16,8.64
449,9639,3.6,0,2.88,2.88
450,9639,17.64,41.04,9.72,12.24
451,9639,3.24,0,0.72,6.84
452,9639,42.12,45.72,48.6,71.28
453,9639,10.44,12.96,7.92,15.12
454,9639,42.84,28.44,24.48,49.32
455,9639,2.16,6.12,7.56,3.24
456,9639,8.64,11.16,6.84,7.92
457,9639,5.76,1.8,0,0.36
458,9639,7.2,8.28,7.92,8.28
730,9639,2.16,4.68,2.52,3.96
731,9639,8.28,10.08,15.12,22.32
734,9639,0.72,0,1.44,3.6
735,9639,12.24,11.16,3.96,7.56
737,9639,0.72,5.76,0.36,0.72
740,9639,1.44,3.6,4.68,3.6
741,9639,32.04,16.92,26.28,35.64
743,9639,5.76,4.68,3.6,5.4
744,9639,0,2.16,0,1.8
745,9639,0,0.72,2.16,5.04
746,9639,0,0.72,2.16,0.72
747,9639,0.72,1.44,1.44,13.32
748,9639,0.72,0,0.72,3.6
970,9639,15.48,18.36,8.28,18.72
971,9639,6.84,3.6,2.88,6.48
972,9639,75.6,52.56,45,57.6
973,9639,13.68,18,25.92,23.76
974,9639,30.96,23.76,16.2,39.96
975,9639,54.36,52.2,36.72,42.12
976,9639,0,0.72,0,1.44
977,9639,4.68,2.88,0,4.68
978,9639,2.16,1.44,1.8,2.88
979,9639,0,0.36,0,0
150,9639,5.04,2.52,1.44,9.36
151,9639,1.44,3.96,2.88,2.52
152,9639,19.8,7.2,18.36,28.44
153,9639,14.4,2.52,0,2.16
154,9639,0,2.88,0,0
155,9639,0.36,1.08,0,1.08
156,9639,6.12,1.08,4.32,3.24
157,9639,1.8,4.32,5.4,11.52
158,9639,3.24,2.16,1.8,2.88
159,9639,1.44,0,0.72,0
160,9639,5.76,2.16,1.44,1.44
161,9639,2.16,1.8,3.24,3.24
162,9639,1.08,1.44,1.44,2.88
